rawTime,title,tent,near,time,endTime,
WEDNESDAY,,,,2024-08-08T00:00:00.000Z,,
,Ribbon Cutting,,FALSE,#VALUE!,,
,Bee Ball Roll Game,,FALSE,#VALUE!,,
,Garden Dancing Dolls,,FALSE,#VALUE!,,
,Archery Inflatable,,FALSE,#VALUE!,,
,Get Up and Move Story-Time,,FALSE,#VALUE!,,
,Nature Craft,,FALSE,#VALUE!,,
,Small Animal Show,,FALSE,#VALUE!,,
,Goat Show,,FALSE,#VALUE!,,
,Sheep Fitting Demo,,FALSE,#VALUE!,, 
,Grooming Judging,,FALSE,#VALUE!,,
,Butter Making Demo,,FALSE,#VALUE!,,
,Flying Demos,,FALSE,#VALUE!,,
,Bug Puppet Show,,FALSE,#VALUE!,,
,Happy Sox Cat Toys,,FALSE,#VALUE!,,
,Robot Book Markers,,FALSE,#VALUE!,,
,Dog Junior Showmanship,,FALSE,#VALUE!,,
,Puzzle & Macro Photos,,FALSE,#VALUE!,,
,Cows Are Great Recyclers,,FALSE,#VALUE!,,
,Name That Food,,FALSE,#VALUE!,,
,Pit Guided Tours,,FALSE,#VALUE!,,
,Poultry Activity,,FALSE,#VALUE!,,
,Game On,,FALSE,#VALUE!,,
,Pool Noodle Pony Craft,,FALSE,#VALUE!,,
,Puppet Show,,FALSE,#VALUE!,,
,Switch A Handler,,FALSE,#VALUE!,,
,Full Money Uke Band,,FALSE,#VALUE!,,
,Sheep Breed Show,,FALSE,#VALUE!,,
,Magicians Guild,,FALSE,#VALUE!,,
,Butterfly Release,,FALSE,#VALUE!,,
,Move That Puppet!,,FALSE,#VALUE!,,
,Cavy Petting Zoo,,FALSE,#VALUE!,,
,Time Trials,,FALSE,#VALUE!,,
,Pin the Arrow on the Target,,FALSE,#VALUE!,,
,Paper Plate Wreath Making,,FALSE,#VALUE!,,
,Meet the Breeds,,FALSE,#VALUE!,,
,Magician,,FALSE,#VALUE!,,
,Twirl with a Twirler,,FALSE,#VALUE!,,
,Alumni Class,,FALSE,#VALUE!,,
,Listen to a Goat's Heartbeat,,FALSE,#VALUE!,,
,Dungeons & Dragons Game Demo,,FALSE,#VALUE!,,
,Button Making,,FALSE,#VALUE!,,
,Double Dutch with a 4-Her,,FALSE,#VALUE!,,
,4-H Opening Ceremony,,FALSE,#VALUE!,,
,Chinese Culture Club,,FALSE,#VALUE!,,
,Parade of Clubs,,FALSE,#VALUE!,,
,Alpaca Showmanship,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,XXXXXXXXXXXXXENTERTAINMENT,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
THURSDAY,,,,2024-08-08T00:00:00.000Z,,
10-22,Archery Inflatable,archery,FALSE,2024-08-08T14:00:00.000Z,2024-08-09T02:00:00.000Z,
